   10.000000000000000        2.0492475108998785E-002
   10.471284866333008        1.7899292003891603E-002
   10.964780807495117        1.5637182638096488E-002
   11.481534957885742        1.3664513464259420E-002
   12.022645950317383        1.1944641461886205E-002
   12.589254379272461        1.0445606247338955E-002
   13.182567596435547        9.1392618796722717E-003
   13.803842544555664        8.0007906897797375E-003
   14.454396247863770        7.0079648341093998E-003
   15.135614395141602        6.1407862712889484E-003
   15.848933219909668        5.3838609310260218E-003
   16.595870971679688        4.7228917110755967E-003
   17.378007888793945        4.1449710753737956E-003
   18.197008132934570        3.6390976190562060E-003
   19.054605484008789        3.1954281849317099E-003
   19.952621459960938        2.8063941954562651E-003
   20.892957687377930        2.4646342349052938E-003
   21.877618789672852        2.1643658018209600E-003
   22.908678054809570        1.9002333011160805E-003
   23.988328933715820        1.6680597329910773E-003
   25.118862152099609        1.4638580040776830E-003
   26.302677154541016        1.2836631205428606E-003
   27.542289733886719        1.1251527553451590E-003
   28.840316772460938        9.8571170515315159E-004
   30.199518203735352        8.6305234455546782E-004
   31.622776031494141        7.5522497185088664E-004
   33.113109588623047        6.6055517496960961E-004
   34.673683166503906        5.7755314292192545E-004
   36.307800292968750        5.0486489658462409E-004
   38.018932342529297        4.4130052948801099E-004
   39.810718536376953        3.8579250989204117E-004
   41.686939239501953        3.3735810003231647E-004
   43.651580810546875        2.9510798989447229E-004
   45.708827972412109        2.5824991617423674E-004
   47.863018035888672        2.2608299672064553E-004
   50.118728637695312        1.9800856181221953E-004
   52.480751037597656        1.7350280109855047E-004
   54.954090118408203        1.5210408309273291E-004
   57.543991088867188        1.3341389658080667E-004
   60.255954742431641        1.1708324225280566E-004
   63.095726013183594        1.0280770010340466E-004
   66.069335937500000        9.0322071228187364E-005
   69.183082580566406        7.9396525939050920E-005
   72.443595886230469        6.9832136850257653E-005
   75.857757568359375        6.1456066019203168E-005
   79.432815551757812        5.4117626521696804E-005
   83.176391601562500        4.7686546394208189E-005
   87.096366882324219        4.2048139179351564E-005
   91.201095581054688        3.7101804152082450E-005
   95.499259948730469        3.2760187999991610E-005
   100.00000000000000        2.8947191139869492E-005
   104.71285247802734        2.5596481915767194E-005
   109.64781188964844        2.2650015207136787E-005
   114.81534576416016        2.0057286428043296E-005
   120.22642517089844        1.7774625983073062E-005
   125.89251708984375        1.5763505012345176E-005
   131.82563781738281        1.3990419814734466E-005
   138.03839111328125        1.2426007379898814E-005
   144.54393005371094        1.1044621209775268E-005
   151.35606384277344        9.8237359512833801E-006
   158.48933410644531        8.7440756983750361E-006
   165.95869445800781        7.7884470021573100E-006
   173.78009033203125        6.9419129836149482E-006
   181.97007751464844        6.1913576056358591E-006
   190.54606628417969        5.5254014006685543E-006
   199.52621459960938        4.9340795777153395E-006
   208.92970275878906        4.4086385330975489E-006
   218.77624511718750        3.9414059106281365E-006
   229.08683776855469        3.5256220404027016E-006
   239.88336181640625        3.1553399307917063E-006
   251.18870544433594        2.8253100599398720E-006
   263.02685546875000        2.5309539801870981E-006
   275.42291259765625        2.2682745693370627E-006
   288.40316772460938        2.0336899094847940E-006
   301.99517822265625        1.8240412874032887E-006
   316.22775268554688        1.6365912649739433E-006
   331.13110351562500        1.4688876453616026E-006
   346.73681640625000        1.3187515902362664E-006
   363.07800292968750        1.1842651094358798E-006
   380.18933105468750        1.0637503536539529E-006
   398.10708618164062        9.5570100329989472E-007
   416.86926269531250        8.5878804811213699E-007
   436.51568603515625        7.7182299717110632E-007
   457.08804321289062        6.9376265275730545E-007
   478.62991333007812        6.2367695831560227E-007
   501.18728637695312        5.6073678582128994E-007
   524.80749511718750        5.0419702251251081E-007
   549.54089355468750        4.5338626740726088E-007
   575.43994140625000        4.0771540630718037E-007
   602.55957031250000        3.6666135743432972E-007
   630.95727539062500        3.2975447257883836E-007
   660.69372558593750        2.9657253163957365E-007
   691.83123779296875        2.6673817610702771E-007
   724.43615722656250        2.3991163183797168E-007
   758.57775878906250        2.1578848387824980E-007
   794.32843017578125        1.9409604216444204E-007
   831.76391601562500        1.7458886046890277E-007
   870.96368408203125        1.5704594804116579E-007
   912.01092529296875        1.4126858201672436E-007
   954.99261474609375        1.2707832081414358E-007
   1000.0000000000000        1.1431473699700074E-007
