   10.000000000000000        1.5798858557624890E-002
   10.471284866333008        1.3893745251211061E-002
   10.964780807495117        1.2221645333032265E-002
   11.481534957885742        1.0754401672943293E-002
   12.022645950317383        9.4670924498005422E-003
   12.589254379272461        8.3378708019078030E-003
   13.182567596435547        7.3473845024429321E-003
   13.803842544555664        6.4784676163690859E-003
   14.454396247863770        5.7156430131828180E-003
   15.135614395141602        5.0448948006720134E-003
   15.848933219909668        4.4554259773629994E-003
   16.595870971679688        3.9371332555954925E-003
   17.378007888793945        3.4808361890047044E-003
   18.197008132934570        3.0786673800453439E-003
   19.054605484008789        2.7235439574520930E-003
   19.952621459960938        2.4099942582494712E-003
   20.892957687377930        2.1326657101026049E-003
   21.877618789672852        1.8873259357697670E-003
   22.908678054809570        1.6700341158064152E-003
   23.988328933715820        1.4776941705413383E-003
   25.118862152099609        1.3073400302790342E-003
   26.302677154541016        1.1560125483556548E-003
   27.542289733886719        1.0219423134562348E-003
   28.840316772460938        9.0314750763757486E-004
   30.199518203735352        7.9788343380302984E-004
   31.622776031494141        7.0465162742341892E-004
   33.113109588623047        6.2215589232711519E-004
   34.673683166503906        5.4923706525192913E-004
   36.307800292968750        4.8483751276214601E-004
   38.018932342529297        4.2802178019285271E-004
   39.810718536376953        3.7794647446642274E-004
   41.686939239501953        3.3383248212843738E-004
   43.651580810546875        2.9497193628017003E-004
   45.708827972412109        2.6073083004906201E-004
   47.863018035888672        2.3054480484726398E-004
   50.118728637695312        2.0392811308941267E-004
   52.480751037597656        1.8045254759851617E-004
   54.954090118408203        1.5973790585535892E-004
   57.543991088867188        1.4145328075091049E-004
   60.255954742431641        1.2530667724950934E-004
   63.095726013183594        1.1104112426186636E-004
   66.069335937500000        9.8430667053537533E-005
   69.183082580566406        8.7277810344832575E-005
   72.443595886230469        7.7410141327919249E-005
   75.857757568359375        6.8676584549480006E-005
   79.432815551757812        6.0944083231481377E-005
   83.176391601562500        5.4096474282868857E-005
   87.096366882324219        4.8030621777805607E-005
   91.201095581054688        4.2655081780536489E-005
   95.499259948730469        3.7889594866626209E-005
   100.00000000000000        3.3663488560750185E-005
   104.71285247802734        2.9914482732412896E-005
   109.64781188964844        2.6587524803412189E-005
   114.81534576416016        2.3634214111604322E-005
   120.22642517089844        2.1012198033752640E-005
   125.89251708984375        1.8683678643842925E-005
   131.82563781738281        1.6615379232823315E-005
   138.03839111328125        1.4777753623444077E-005
   144.54393005371094        1.3144675884684466E-005
   151.35606384277344        1.1692915221795537E-005
   158.48933410644531        1.0402317796704808E-005
   165.95869445800781        9.2547224063301818E-006
   173.78009033203125        8.2341335505490455E-006
   181.97007751464844        7.3263306382627649E-006
   190.54606628417969        6.5188000053948233E-006
   199.52621459960938        5.8004444012835968E-006
   208.92970275878906        5.1613956963547178E-006
   218.77624511718750        4.5928998934565322E-006
   229.08683776855469        4.0871544958380292E-006
   239.88336181640625        3.6372129107185941E-006
   251.18870544433594        3.2368610257903883E-006
   263.02685546875000        2.8806317926677145E-006
   275.42291259765625        2.5637150044053086E-006
   288.40316772460938        2.2817425117739796E-006
   301.99517822265625        2.0308276078625506E-006
   316.22775268554688        1.8075820078010682E-006
   331.13110351562500        1.6089412641322931E-006
   346.73681640625000        1.4321686185942685E-006
   363.07800292968750        1.2748410734098490E-006
   380.18933105468750        1.1348317193482602E-006
   398.10708618164062        1.0102226658943245E-006
   416.86926269531250        8.9932019615877146E-007
   436.51568603515625        8.0060512381787178E-007
   457.08804321289062        7.1274330579102897E-007
   478.62991333007812        6.3454357300342636E-007
   501.18728637695312        5.6494765485636063E-007
   524.80749511718750        5.0300269809767437E-007
   549.54089355468750        4.4785226229261698E-007
   575.43994140625000        3.9874899533107119E-007
   602.55957031250000        3.5503272416562131E-007
   630.95727539062500        3.1611371500330530E-007
   660.69372558593750        2.8146510389987998E-007
   691.83123779296875        2.5061883978800695E-007
   724.43615722656250        2.2315676078106797E-007
   758.57775878906250        1.9870712062997585E-007
   794.32843017578125        1.7693970171477852E-007
   831.76391601562500        1.5756001364772198E-007
   870.96368408203125        1.4030545262919932E-007
   912.01092529296875        1.2494215762022367E-007
   954.99261474609375        1.1126215716577934E-007
   1000.0000000000000        9.9080315923943276E-008
