   10.000000000000000        1.3807225202897186E-002
   10.471284866333008        1.2256369702632899E-002
   10.964780807495117        1.0880859015406159E-002
   11.481534957885742        9.6612124567014290E-003
   12.022645950317383        8.5799835024400958E-003
   12.589254379272461        7.6217153865598165E-003
   13.182567596435547        6.7725481852989522E-003
   13.803842544555664        6.0200342062752283E-003
   14.454396247863770        5.3527978745554856E-003
   15.135614395141602        4.7604024739428593E-003
   15.848933219909668        4.2347808921415955E-003
   16.595870971679688        3.7682754010207138E-003
   17.378007888793945        3.3538393529722113E-003
   18.197008132934570        2.9853634446570052E-003
   19.054605484008789        2.6572809993967799E-003
   19.952621459960938        2.3652430471086507E-003
   20.892957687377930        2.1049555543177492E-003
   21.877618789672852        1.8729736179141361E-003
   22.908678054809570        1.6660596300474930E-003
   23.988328933715820        1.4816301746034318E-003
   25.118862152099609        1.3171983864262067E-003
   26.302677154541016        1.1702734448774178E-003
   27.542289733886719        1.0392998482416582E-003
   28.840316772460938        9.2255797094732814E-004
   30.199518203735352        8.1851894492337702E-004
   31.622776031494141        7.2585353089900341E-004
   33.113109588623047        6.4339918271146489E-004
   34.673683166503906        5.7010901271102251E-004
   36.307800292968750        5.0502320424179259E-004
   38.018932342529297        4.4728513868506995E-004
   39.810718536376953        3.9611777104908838E-004
   41.686939239501953        3.5080039029470006E-004
   43.651580810546875        3.1067526279819749E-004
   45.708827972412109        2.7514940274640467E-004
   47.863018035888672        2.4369068419194975E-004
   50.118728637695312        2.1583677220326253E-004
   52.480751037597656        1.9117641628187062E-004
   54.954090118408203        1.6934151890142570E-004
   57.543991088867188        1.5000881670448985E-004
   60.255954742431641        1.3289058199896230E-004
   63.095726013183594        1.1773137110990443E-004
   66.069335937500000        1.0430469059299765E-004
   69.183082580566406        9.2411080591676013E-005
   72.443595886230469        8.1875105925089295E-005
   75.857757568359375        7.2541804086569310E-005
   79.432815551757812        6.4273775558243467E-005
   83.176391601562500        5.6950389944062570E-005
   87.096366882324219        5.0463900274786253E-005
   91.201095581054688        4.4718174240331643E-005
   95.499259948730469        3.9628395681101539E-005
   100.00000000000000        3.5119499616235340E-005
   104.71285247802734        3.1125017616394222E-005
   109.64781188964844        2.7585927721997271E-005
   114.81534576416016        2.4450125055887268E-005
   120.22642517089844        2.1671931474415957E-005
   125.89251708984375        1.9210418205183053E-005
   131.82563781738281        1.7029467411962311E-005
   138.03839111328125        1.5096954599848073E-005
   144.54393005371094        1.3384417681726699E-005
   151.35606384277344        1.1866521958390236E-005
   158.48933410644531        1.0521294005137184E-005
   165.95869445800781        9.3289106047332761E-006
   173.78009033203125        8.2719275723728732E-006
   181.97007751464844        7.3348503602005920E-006
   190.54606628417969        6.5040667980762806E-006
   199.52621459960938        5.7675237847469011E-006
   208.92970275878906        5.1145247921352272E-006
   218.77624511718750        4.5356025264363739E-006
   229.08683776855469        4.0223434681613862E-006
   239.88336181640625        3.5672803327861079E-006
   251.18870544433594        3.1637562697819967E-006
   263.02685546875000        2.8059324870488025E-006
   275.42291259765625        2.4886876584741380E-006
   288.40316772460938        2.2073891330337912E-006
   301.99517822265625        1.9579291425532103E-006
   316.22775268554688        1.7367378174355593E-006
   331.13110351562500        1.5405982279866902E-006
   346.73681640625000        1.3666474192231381E-006
   363.07800292968750        1.2123593473976003E-006
   380.18933105468750        1.0755242425257728E-006
   398.10708618164062        9.5415613397068400E-007
   416.86926269531250        8.4650717176000405E-007
   436.51568603515625        7.5101478761208734E-007
   457.08804321289062        6.6631157478032977E-007
   478.62991333007812        5.9118077944749513E-007
   501.18728637695312        5.2454524531509650E-007
   524.80749511718750        4.6543801836197485E-007
   549.54089355468750        4.1299286193513411E-007
   575.43994140625000        3.6645677444289808E-007
   602.55957031250000        3.2516699983783333E-007
   630.95727539062500        2.8853345053902643E-007
   660.69372558593750        2.5603073486656480E-007
   691.83123779296875        2.2719358939391281E-007
   724.43615722656250        2.0160780535185719E-007
   758.57775878906250        1.7890636734177804E-007
   794.32843017578125        1.5876434059173631E-007
   831.76391601562500        1.4089294737985916E-007
   870.96368408203125        1.2503557163568498E-007
   912.01092529296875        1.1096446765434677E-007
   954.99261474609375        9.8477788724511089E-008
   1000.0000000000000        8.7396466512270393E-008
